entity,type,source_url
Alternative for Germany,ORG,https://en.wikipedia.org/wiki/Elon_Musk
UK,GPE,https://en.wikipedia.org/wiki/Elon_Musk
Keir Starmer,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Tommy Robinson,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Reform UK,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Pedro Sánchez,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Sánchez,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
16,DATE,https://en.wikipedia.org/wiki/Elon_Musk
the U.S. Securities and Exchange Commission,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Two days later,DATE,https://en.wikipedia.org/wiki/Elon_Musk
three years,DATE,https://en.wikipedia.org/wiki/Elon_Musk
February 2023,DATE,https://en.wikipedia.org/wiki/Elon_Musk
that year,DATE,https://en.wikipedia.org/wiki/Elon_Musk
October 2023,DATE,https://en.wikipedia.org/wiki/Elon_Musk
February 2024,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Laurel Beeler,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
January 2024,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Delaware,GPE,https://en.wikipedia.org/wiki/Elon_Musk
Kathaleen McCormick,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
McCormick,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
The Delaware Supreme Court,ORG,https://en.wikipedia.org/wiki/Elon_Musk
December 2025,DATE,https://en.wikipedia.org/wiki/Elon_Musk
"March 20, 2026",DATE,https://en.wikipedia.org/wiki/Elon_Musk
San Francisco,GPE,https://en.wikipedia.org/wiki/Elon_Musk
the early 2000s,DATE,https://en.wikipedia.org/wiki/Elon_Musk
late 2020,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Cameron County,GPE,https://en.wikipedia.org/wiki/Elon_Musk
TED,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Vancouver,GPE,https://en.wikipedia.org/wiki/Elon_Musk
The New York Times',ORG,https://en.wikipedia.org/wiki/Elon_Musk
Emo G Records,ORG,https://en.wikipedia.org/wiki/Elon_Musk
SoundCloud,ORG,https://en.wikipedia.org/wiki/Elon_Musk
March 2019,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Ubisoft,ORG,https://en.wikipedia.org/wiki/Elon_Musk
X,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Yasuke,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
The Wall Street Journal,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Justine Wilson,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Nevada Musk,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
the age of 10 weeks,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Wilson,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Vivian Jenna Wilson,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Talulah Riley,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
two years later,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Scotland,GPE,https://en.wikipedia.org/wiki/Elon_Musk
the following year,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Riley,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Amber Heard,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
several months,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Grimes,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
September 2021,DATE,https://en.wikipedia.org/wiki/Elon_Musk
December 2021,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Washington,GPE,https://en.wikipedia.org/wiki/Elon_Musk
D.C.,GPE,https://en.wikipedia.org/wiki/Elon_Musk
July 2022,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Nicole Shanahan,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Sergey Brin,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Natasha Bassett,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
October 2024,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Shivon Zilis,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
"February 14, 2025",DATE,https://en.wikipedia.org/wiki/Elon_Musk
Ashley St. Clair,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Romulus,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
five months earlier,DATE,https://en.wikipedia.org/wiki/Elon_Musk
"February 22, 2025",DATE,https://en.wikipedia.org/wiki/Elon_Musk
St Clair,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
five-month-old,DATE,https://en.wikipedia.org/wiki/Elon_Musk
"March 31, 2025",DATE,https://en.wikipedia.org/wiki/Elon_Musk
St. Clair's,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
St. Clair,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
the Wall Street Journal,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Ghislaine Maxwell,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
January 2026,DATE,https://en.wikipedia.org/wiki/Elon_Musk
2012 to 2013,DATE,https://en.wikipedia.org/wiki/Elon_Musk
"January 30, 2026",DATE,https://en.wikipedia.org/wiki/Elon_Musk
Christmas day in 2012,DATE,https://en.wikipedia.org/wiki/Elon_Musk
this year,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Christmas,DATE,https://en.wikipedia.org/wiki/Elon_Musk
St Barts,GPE,https://en.wikipedia.org/wiki/Elon_Musk
Talulah,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
"September 11, 2013",DATE,https://en.wikipedia.org/wiki/Elon_Musk
the United Nations General Assembly,ORG,https://en.wikipedia.org/wiki/Elon_Musk
NY,GPE,https://en.wikipedia.org/wiki/Elon_Musk
UN,ORG,https://en.wikipedia.org/wiki/Elon_Musk
over 25,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Mark Zuckerberg,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
the 2000s,DATE,https://en.wikipedia.org/wiki/Elon_Musk
the early 2010s,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Ashlee Vance,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Yale University,ORG,https://en.wikipedia.org/wiki/Elon_Musk
an Institute of Electrical and Electronics Engineers,ORG,https://en.wikipedia.org/wiki/Elon_Musk
the Royal Society,ORG,https://en.wikipedia.org/wiki/Elon_Musk
FRS,ORG,https://en.wikipedia.org/wiki/Elon_Musk
the National Academy of Engineering,ORG,https://en.wikipedia.org/wiki/Elon_Musk
the Year,DATE,https://en.wikipedia.org/wiki/Elon_Musk
Edward Felsenthal,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Conger,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Kate,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Mac,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Ryan,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Penguin Press,ORG,https://en.wikipedia.org/wiki/Elon_Musk
OCLC,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Farrow,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Ronan,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
"August 28, 2023",DATE,https://en.wikipedia.org/wiki/Elon_Musk
"August 21, 2023",DATE,https://en.wikipedia.org/wiki/Elon_Musk
Elon Musk's,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
The New Yorker,ORG,https://en.wikipedia.org/wiki/Elon_Musk
"August 25, 2023",DATE,https://en.wikipedia.org/wiki/Elon_Musk
Tarnoff,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Ben,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Walter Isaacson,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
Simon and Schuster,ORG,https://en.wikipedia.org/wiki/Elon_Musk
The New York Review of Books,ORG,https://en.wikipedia.org/wiki/Elon_Musk
"January 18, 2024",DATE,https://en.wikipedia.org/wiki/Elon_Musk
Aristotle,PERSON,https://en.wikipedia.org/wiki/Elon_Musk
C-SPAN,ORG,https://en.wikipedia.org/wiki/Elon_Musk
LittleSis,ORG,https://en.wikipedia.org/wiki/Elon_Musk
IMDb,ORG,https://en.wikipedia.org/wiki/Elon_Musk
Microsoft Corporation,ORG,https://en.wikipedia.org/wiki/Microsoft
Redmond,GPE,https://en.wikipedia.org/wiki/Microsoft
Washington,GPE,https://en.wikipedia.org/wiki/Microsoft
1975,DATE,https://en.wikipedia.org/wiki/Microsoft
Microsoft,ORG,https://en.wikipedia.org/wiki/Microsoft
Bill Gates,PERSON,https://en.wikipedia.org/wiki/Microsoft
Paul Allen,PERSON,https://en.wikipedia.org/wiki/Microsoft
the mid-1980s,DATE,https://en.wikipedia.org/wiki/Microsoft
From 1980 to 2021,DATE,https://en.wikipedia.org/wiki/Microsoft
2 years,DATE,https://en.wikipedia.org/wiki/Microsoft
3 years,DATE,https://en.wikipedia.org/wiki/Microsoft
1986,DATE,https://en.wikipedia.org/wiki/Microsoft
the 1990s,DATE,https://en.wikipedia.org/wiki/Microsoft
Steve Ballmer,PERSON,https://en.wikipedia.org/wiki/Microsoft
Gates,PERSON,https://en.wikipedia.org/wiki/Microsoft
2000,DATE,https://en.wikipedia.org/wiki/Microsoft
Skype Technologies,ORG,https://en.wikipedia.org/wiki/Microsoft
2011,DATE,https://en.wikipedia.org/wiki/Microsoft
2012,DATE,https://en.wikipedia.org/wiki/Microsoft
Microsoft Mobile,ORG,https://en.wikipedia.org/wiki/Microsoft
Nokia,ORG,https://en.wikipedia.org/wiki/Microsoft
Satya Nadella,PERSON,https://en.wikipedia.org/wiki/Microsoft
2014,DATE,https://en.wikipedia.org/wiki/Microsoft
LinkedIn,ORG,https://en.wikipedia.org/wiki/Microsoft
2016,DATE,https://en.wikipedia.org/wiki/Microsoft
Microsoft Gaming,ORG,https://en.wikipedia.org/wiki/Microsoft
2022,DATE,https://en.wikipedia.org/wiki/Microsoft
Activision Blizzard,ORG,https://en.wikipedia.org/wiki/Microsoft
2023,DATE,https://en.wikipedia.org/wiki/Microsoft
IBM,ORG,https://en.wikipedia.org/wiki/Microsoft
1990s,DATE,https://en.wikipedia.org/wiki/Microsoft
Windows,ORG,https://en.wikipedia.org/wiki/Microsoft
Bing,ORG,https://en.wikipedia.org/wiki/Microsoft
MSN,ORG,https://en.wikipedia.org/wiki/Microsoft
Hotmail,ORG,https://en.wikipedia.org/wiki/Microsoft
the Microsoft Store,ORG,https://en.wikipedia.org/wiki/Microsoft
April 2019,DATE,https://en.wikipedia.org/wiki/Microsoft
U.S.,GPE,https://en.wikipedia.org/wiki/Microsoft
Israel,GPE,https://en.wikipedia.org/wiki/Microsoft
Gaza,GPE,https://en.wikipedia.org/wiki/Microsoft
1972,DATE,https://en.wikipedia.org/wiki/Microsoft
Traf-O-Data,ORG,https://en.wikipedia.org/wiki/Microsoft
January 1975,DATE,https://en.wikipedia.org/wiki/Microsoft
Popular Electronics,ORG,https://en.wikipedia.org/wiki/Microsoft
Micro Instrumentation and Telemetry Systems's,ORG,https://en.wikipedia.org/wiki/Microsoft
Allen,PERSON,https://en.wikipedia.org/wiki/Microsoft
MITS,ORG,https://en.wikipedia.org/wiki/Microsoft
March 1975,DATE,https://en.wikipedia.org/wiki/Microsoft
Albuquerque,GPE,https://en.wikipedia.org/wiki/Microsoft
New Mexico,GPE,https://en.wikipedia.org/wiki/Microsoft
"April 4, 1975",DATE,https://en.wikipedia.org/wiki/Microsoft
August 1977,DATE,https://en.wikipedia.org/wiki/Microsoft
ASCII Magazine,ORG,https://en.wikipedia.org/wiki/Microsoft
Japan,GPE,https://en.wikipedia.org/wiki/Microsoft
ASCII Microsoft,ORG,https://en.wikipedia.org/wiki/Microsoft
Bellevue,GPE,https://en.wikipedia.org/wiki/Microsoft
January 1979,DATE,https://en.wikipedia.org/wiki/Microsoft
1980,DATE,https://en.wikipedia.org/wiki/Microsoft
AT&T Corporation,ORG,https://en.wikipedia.org/wiki/Microsoft
a year before,DATE,https://en.wikipedia.org/wiki/Microsoft
November 1980,DATE,https://en.wikipedia.org/wiki/Microsoft
Seattle Computer Products,ORG,https://en.wikipedia.org/wiki/Microsoft
August 1981,DATE,https://en.wikipedia.org/wiki/Microsoft
non-IBM hardware,ORG,https://en.wikipedia.org/wiki/Microsoft
1983,DATE,https://en.wikipedia.org/wiki/Microsoft
Microsoft Press,ORG,https://en.wikipedia.org/wiki/Microsoft
"November 20, 1985",DATE,https://en.wikipedia.org/wiki/Microsoft
that August,DATE,https://en.wikipedia.org/wiki/Microsoft
"February 26, 1986",DATE,https://en.wikipedia.org/wiki/Microsoft
NASDAQ,ORG,https://en.wikipedia.org/wiki/Microsoft
March 13,DATE,https://en.wikipedia.org/wiki/Microsoft
"April 2, 1987",DATE,https://en.wikipedia.org/wiki/Microsoft
1990,DATE,https://en.wikipedia.org/wiki/Microsoft
the Federal Trade Commission,ORG,https://en.wikipedia.org/wiki/Microsoft
more than a decade,DATE,https://en.wikipedia.org/wiki/Microsoft
"July 21, 1993",DATE,https://en.wikipedia.org/wiki/Microsoft
May 22,DATE,https://en.wikipedia.org/wiki/Microsoft
Intel,ORG,https://en.wikipedia.org/wiki/Microsoft
"July 27, 1994",DATE,https://en.wikipedia.org/wiki/Microsoft
the Department of Justice's,ORG,https://en.wikipedia.org/wiki/Microsoft
Antitrust Division,ORG,https://en.wikipedia.org/wiki/Microsoft
1988,DATE,https://en.wikipedia.org/wiki/Microsoft
Bill Gates's,PERSON,https://en.wikipedia.org/wiki/Microsoft
"May 26, 1995",DATE,https://en.wikipedia.org/wiki/Microsoft
Netscape,ORG,https://en.wikipedia.org/wiki/Microsoft
Borland,ORG,https://en.wikipedia.org/wiki/Microsoft
WordPerfect,ORG,https://en.wikipedia.org/wiki/Microsoft
Novell,ORG,https://en.wikipedia.org/wiki/Microsoft
Lotus,ORG,https://en.wikipedia.org/wiki/Microsoft
"August 24, 1995",DATE,https://en.wikipedia.org/wiki/Microsoft
CompuServe,ORG,https://en.wikipedia.org/wiki/Microsoft
AOL,ORG,https://en.wikipedia.org/wiki/Microsoft
The New York Times,ORG,https://en.wikipedia.org/wiki/Microsoft
1996,DATE,https://en.wikipedia.org/wiki/Microsoft
General Electric's,ORG,https://en.wikipedia.org/wiki/Microsoft
NBC,ORG,https://en.wikipedia.org/wiki/Microsoft
MSNBC,ORG,https://en.wikipedia.org/wiki/Microsoft
October 1997,DATE,https://en.wikipedia.org/wiki/Microsoft
the Justice Department,ORG,https://en.wikipedia.org/wiki/Microsoft
the Federal District Court,ORG,https://en.wikipedia.org/wiki/Microsoft
1994,DATE,https://en.wikipedia.org/wiki/Microsoft
"January 13, 2000",DATE,https://en.wikipedia.org/wiki/Microsoft
"October 25, 2001",DATE,https://en.wikipedia.org/wiki/Microsoft
later that year,DATE,https://en.wikipedia.org/wiki/Microsoft
Sony,ORG,https://en.wikipedia.org/wiki/Microsoft
Nintendo,ORG,https://en.wikipedia.org/wiki/Microsoft
March 2004,DATE,https://en.wikipedia.org/wiki/Microsoft
the European Union,ORG,https://en.wikipedia.org/wiki/Microsoft
November 2005,DATE,https://en.wikipedia.org/wiki/Microsoft
2006,DATE,https://en.wikipedia.org/wiki/Microsoft
January 2007,DATE,https://en.wikipedia.org/wiki/Microsoft
2007,DATE,https://en.wikipedia.org/wiki/Microsoft
The European Union,ORG,https://en.wikipedia.org/wiki/Microsoft
"February 27, 2008",DATE,https://en.wikipedia.org/wiki/Microsoft
"June 27, 2008",DATE,https://en.wikipedia.org/wiki/Microsoft
June 2006,DATE,https://en.wikipedia.org/wiki/Microsoft
"October 27, 2008",DATE,https://en.wikipedia.org/wiki/Microsoft
"February 12, 2009",DATE,https://en.wikipedia.org/wiki/Microsoft
"October 22, 2009",DATE,https://en.wikipedia.org/wiki/Microsoft
Microsoft Store,ORG,https://en.wikipedia.org/wiki/Microsoft
Scottsdale,GPE,https://en.wikipedia.org/wiki/Microsoft
Arizona,GPE,https://en.wikipedia.org/wiki/Microsoft
the same day,DATE,https://en.wikipedia.org/wiki/Microsoft
the late 2000s,DATE,https://en.wikipedia.org/wiki/Microsoft
Apple,ORG,https://en.wikipedia.org/wiki/Microsoft
Google,ORG,https://en.wikipedia.org/wiki/Microsoft
the United States,GPE,https://en.wikipedia.org/wiki/Microsoft
2010,DATE,https://en.wikipedia.org/wiki/Microsoft
October that year,DATE,https://en.wikipedia.org/wiki/Microsoft
HTC,ORG,https://en.wikipedia.org/wiki/Microsoft
the Open Networking Foundation,ORG,https://en.wikipedia.org/wiki/Microsoft
"March 23, 2011",DATE,https://en.wikipedia.org/wiki/Microsoft
2011–2014:,DATE,https://en.wikipedia.org/wiki/Microsoft
Outlook.com,ORG,https://en.wikipedia.org/wiki/Microsoft
Taipei,GPE,https://en.wikipedia.org/wiki/Microsoft
June 2011,DATE,https://en.wikipedia.org/wiki/Microsoft
June 2012,DATE,https://en.wikipedia.org/wiki/Microsoft
June 25,DATE,https://en.wikipedia.org/wiki/Microsoft
Yammer,ORG,https://en.wikipedia.org/wiki/Microsoft
July 31,DATE,https://en.wikipedia.org/wiki/Microsoft
Gmail,ORG,https://en.wikipedia.org/wiki/Microsoft
"September 4, 2012",DATE,https://en.wikipedia.org/wiki/Microsoft
July 2012,DATE,https://en.wikipedia.org/wiki/Microsoft
October 2012,DATE,https://en.wikipedia.org/wiki/Microsoft
Microsoft Stores,ORG,https://en.wikipedia.org/wiki/Microsoft
"March 29, 2013",DATE,https://en.wikipedia.org/wiki/Microsoft
August 2012,DATE,https://en.wikipedia.org/wiki/Microsoft
the New York City Police Department,ORG,https://en.wikipedia.org/wiki/Microsoft
New York City,GPE,https://en.wikipedia.org/wiki/Microsoft
November 2010,DATE,https://en.wikipedia.org/wiki/Microsoft
2013,DATE,https://en.wikipedia.org/wiki/Microsoft
"July 19, 2013",DATE,https://en.wikipedia.org/wiki/Microsoft
one-day,DATE,https://en.wikipedia.org/wiki/Microsoft
the year 2000,DATE,https://en.wikipedia.org/wiki/Microsoft
fourth-quarter,DATE,https://en.wikipedia.org/wiki/Microsoft
July 2013,DATE,https://en.wikipedia.org/wiki/Microsoft
"September 3, 2013",DATE,https://en.wikipedia.org/wiki/Microsoft
Amy Hood,PERSON,https://en.wikipedia.org/wiki/Microsoft
"February 4, 2014",DATE,https://en.wikipedia.org/wiki/Microsoft
John W. Thompson,PERSON,https://en.wikipedia.org/wiki/Microsoft
Thompson,PERSON,https://en.wikipedia.org/wiki/Microsoft
"April 25, 2014",DATE,https://en.wikipedia.org/wiki/Microsoft
Nokia Devices and Services,ORG,https://en.wikipedia.org/wiki/Microsoft
Microsoft Mobile Oy,ORG,https://en.wikipedia.org/wiki/Microsoft
"September 15, 2014",DATE,https://en.wikipedia.org/wiki/Microsoft
Mojang,ORG,https://en.wikipedia.org/wiki/Microsoft
"January 21, 2015",DATE,https://en.wikipedia.org/wiki/Microsoft
"July 29, 2015",DATE,https://en.wikipedia.org/wiki/Microsoft
September 2016,DATE,https://en.wikipedia.org/wiki/Microsoft
January 2016,DATE,https://en.wikipedia.org/wiki/Microsoft
the summer of 2015,DATE,https://en.wikipedia.org/wiki/Microsoft
2015,DATE,https://en.wikipedia.org/wiki/Microsoft
Mecklenburg,GPE,https://en.wikipedia.org/wiki/Microsoft
Virginia,GPE,https://en.wikipedia.org/wiki/Microsoft
"March 1, 2016",DATE,https://en.wikipedia.org/wiki/Microsoft
Phil Spencer,PERSON,https://en.wikipedia.org/wiki/Microsoft
"January 24, 2017",DATE,https://en.wikipedia.org/wiki/Microsoft
2017,DATE,https://en.wikipedia.org/wiki/Microsoft
London,GPE,https://en.wikipedia.org/wiki/Microsoft
Intune for Education,ORG,https://en.wikipedia.org/wiki/Microsoft
May 2016,DATE,https://en.wikipedia.org/wiki/Microsoft
June 2016,DATE,https://en.wikipedia.org/wiki/Microsoft
November 2016,DATE,https://en.wikipedia.org/wiki/Microsoft
the Linux Foundation,ORG,https://en.wikipedia.org/wiki/Microsoft
New York,GPE,https://en.wikipedia.org/wiki/Microsoft
ten years prior,DATE,https://en.wikipedia.org/wiki/Microsoft
2001,DATE,https://en.wikipedia.org/wiki/Microsoft
January 2018,DATE,https://en.wikipedia.org/wiki/Microsoft
January 12,DATE,https://en.wikipedia.org/wiki/Microsoft
February 2018,DATE,https://en.wikipedia.org/wiki/Microsoft
March 2018,DATE,https://en.wikipedia.org/wiki/Microsoft
March,DATE,https://en.wikipedia.org/wiki/Microsoft
April 2018,DATE,https://en.wikipedia.org/wiki/Microsoft
20th anniversary,DATE,https://en.wikipedia.org/wiki/Microsoft
April,DATE,https://en.wikipedia.org/wiki/Microsoft
May 2018,DATE,https://en.wikipedia.org/wiki/Microsoft
"June 4, 2018",DATE,https://en.wikipedia.org/wiki/Microsoft
GitHub,ORG,https://en.wikipedia.org/wiki/Microsoft
"October 26, 2018",DATE,https://en.wikipedia.org/wiki/Microsoft
"July 10, 2018",DATE,https://en.wikipedia.org/wiki/Microsoft
Later in the month,DATE,https://en.wikipedia.org/wiki/Microsoft
August 2018,DATE,https://en.wikipedia.org/wiki/Microsoft
Toyota Tsusho,ORG,https://en.wikipedia.org/wiki/Microsoft
Kindai University,ORG,https://en.wikipedia.org/wiki/Microsoft
September 2018,DATE,https://en.wikipedia.org/wiki/Microsoft
"October 10, 2018",DATE,https://en.wikipedia.org/wiki/Microsoft
November 2018,DATE,https://en.wikipedia.org/wiki/Microsoft
United States,GPE,https://en.wikipedia.org/wiki/Microsoft
December 2018,DATE,https://en.wikipedia.org/wiki/Microsoft
the same month,DATE,https://en.wikipedia.org/wiki/Microsoft
December,DATE,https://en.wikipedia.org/wiki/Microsoft
February 2019,DATE,https://en.wikipedia.org/wiki/Microsoft
the United States Army,ORG,https://en.wikipedia.org/wiki/Microsoft
2020,DATE,https://en.wikipedia.org/wiki/Microsoft
"August 5, 2020",DATE,https://en.wikipedia.org/wiki/Microsoft
"September 21, 2020",DATE,https://en.wikipedia.org/wiki/Microsoft
ZeniMax Media,ORG,https://en.wikipedia.org/wiki/Microsoft
Bethesda Softworks,ORG,https://en.wikipedia.org/wiki/Microsoft
"March 9, 2021",DATE,https://en.wikipedia.org/wiki/Microsoft
Xbox Game Studios,ORG,https://en.wikipedia.org/wiki/Microsoft
"November 10, 2020",DATE,https://en.wikipedia.org/wiki/Microsoft
February 2021,DATE,https://en.wikipedia.org/wiki/Microsoft
April 2021,DATE,https://en.wikipedia.org/wiki/Microsoft
Nuance Communications,ORG,https://en.wikipedia.org/wiki/Microsoft
March 2022,DATE,https://en.wikipedia.org/wiki/Microsoft
2021,DATE,https://en.wikipedia.org/wiki/Microsoft
quarterly,DATE,https://en.wikipedia.org/wiki/Microsoft
"June 24, 2021",DATE,https://en.wikipedia.org/wiki/Microsoft
"October 5, 2021",DATE,https://en.wikipedia.org/wiki/Microsoft
September 2021,DATE,https://en.wikipedia.org/wiki/Microsoft
Australia,GPE,https://en.wikipedia.org/wiki/Microsoft
Clipchamp,ORG,https://en.wikipedia.org/wiki/Microsoft
October 2021,DATE,https://en.wikipedia.org/wiki/Microsoft
October 7,DATE,https://en.wikipedia.org/wiki/Microsoft
"January 18, 2022",DATE,https://en.wikipedia.org/wiki/Microsoft
Activision,ORG,https://en.wikipedia.org/wiki/Microsoft
Bobby Kotick,PERSON,https://en.wikipedia.org/wiki/Microsoft
"October 13, 2023",DATE,https://en.wikipedia.org/wiki/Microsoft
January 2023,DATE,https://en.wikipedia.org/wiki/Microsoft
a day,DATE,https://en.wikipedia.org/wiki/Microsoft
Sting,PERSON,https://en.wikipedia.org/wiki/Microsoft
Davos,GPE,https://en.wikipedia.org/wiki/Microsoft
Switzerland,GPE,https://en.wikipedia.org/wiki/Microsoft
"January 23, 2023",DATE,https://en.wikipedia.org/wiki/Microsoft
multi-,DATE,https://en.wikipedia.org/wiki/Microsoft
OpenAI,ORG,https://en.wikipedia.org/wiki/Microsoft
June 2023,DATE,https://en.wikipedia.org/wiki/Microsoft
November 2023,DATE,https://en.wikipedia.org/wiki/Microsoft
Azure,ORG,https://en.wikipedia.org/wiki/Microsoft
"November 20, 2023",DATE,https://en.wikipedia.org/wiki/Microsoft
Sam Altman,PERSON,https://en.wikipedia.org/wiki/Microsoft
just days earlier,DATE,https://en.wikipedia.org/wiki/Microsoft
Greg Brockman,PERSON,https://en.wikipedia.org/wiki/Microsoft
Altman,PERSON,https://en.wikipedia.org/wiki/Microsoft
Brockman,PERSON,https://en.wikipedia.org/wiki/Microsoft
March 2024,DATE,https://en.wikipedia.org/wiki/Microsoft
Inflection AI's,ORG,https://en.wikipedia.org/wiki/Microsoft
Mustafa Suleyman,PERSON,https://en.wikipedia.org/wiki/Microsoft
Karen Simonyan,PERSON,https://en.wikipedia.org/wiki/Microsoft
Inflection,ORG,https://en.wikipedia.org/wiki/Microsoft
January 2024,DATE,https://en.wikipedia.org/wiki/Microsoft
that month,DATE,https://en.wikipedia.org/wiki/Microsoft
June 2024,DATE,https://en.wikipedia.org/wiki/Microsoft
The same month,DATE,https://en.wikipedia.org/wiki/Microsoft
South East,GPE,https://en.wikipedia.org/wiki/Microsoft
Leeds,GPE,https://en.wikipedia.org/wiki/Microsoft
July 2024,DATE,https://en.wikipedia.org/wiki/Microsoft
July 19,DATE,https://en.wikipedia.org/wiki/Microsoft
CrowdStrike,ORG,https://en.wikipedia.org/wiki/Microsoft
George Kurtz,PERSON,https://en.wikipedia.org/wiki/Microsoft
September 2024,DATE,https://en.wikipedia.org/wiki/Microsoft
BlackRock,ORG,https://en.wikipedia.org/wiki/Microsoft
the Global AI Infrastructure Investment Partnership,ORG,https://en.wikipedia.org/wiki/Microsoft
Abu Dhabi,GPE,https://en.wikipedia.org/wiki/Microsoft
MGX,ORG,https://en.wikipedia.org/wiki/Microsoft
Nvidia,ORG,https://en.wikipedia.org/wiki/Microsoft
November 2024,DATE,https://en.wikipedia.org/wiki/Microsoft
UK,GPE,https://en.wikipedia.org/wiki/Microsoft
Information Commissioner's Office,ORG,https://en.wikipedia.org/wiki/Microsoft
"February 28, 2025",DATE,https://en.wikipedia.org/wiki/Microsoft
Skype,ORG,https://en.wikipedia.org/wiki/Microsoft
"May 5, 2025",DATE,https://en.wikipedia.org/wiki/Microsoft
mid-2025,DATE,https://en.wikipedia.org/wiki/Microsoft
Microsoft Rus LLC,ORG,https://en.wikipedia.org/wiki/Microsoft
Vladimir Putin,PERSON,https://en.wikipedia.org/wiki/Microsoft
Russia,GPE,https://en.wikipedia.org/wiki/Microsoft
Ukraine,GPE,https://en.wikipedia.org/wiki/Microsoft
"May 23, 2025",DATE,https://en.wikipedia.org/wiki/Microsoft
Europol,ORG,https://en.wikipedia.org/wiki/Microsoft
European Cybercrime Centre,ORG,https://en.wikipedia.org/wiki/Microsoft
"July 2, 2025",DATE,https://en.wikipedia.org/wiki/Microsoft
Bridgewater Associates,ORG,https://en.wikipedia.org/wiki/Microsoft
Amazon,ORG,https://en.wikipedia.org/wiki/Microsoft
Alphabet,ORG,https://en.wikipedia.org/wiki/Microsoft
Meta,ORG,https://en.wikipedia.org/wiki/Microsoft
2026,DATE,https://en.wikipedia.org/wiki/Microsoft
March 2026,DATE,https://en.wikipedia.org/wiki/Microsoft
9 March 2026,DATE,https://en.wikipedia.org/wiki/Microsoft
Claude Cowork,PERSON,https://en.wikipedia.org/wiki/Microsoft
January 2026,DATE,https://en.wikipedia.org/wiki/Microsoft
the second quarter of fiscal year 2026,DATE,https://en.wikipedia.org/wiki/Microsoft
year,DATE,https://en.wikipedia.org/wiki/Microsoft
Forbes Global 2000,ORG,https://en.wikipedia.org/wiki/Microsoft
